nombre,apellido,email,telefono,estadoCivil,ciudad
Benjamin,Beroiza,benjaBeroiza21@gmail.com,123456789,Viudo,Temuco
Alonso,romero,AlonsoRom@gmail.com,987654321,Soltero,Villarica
Camila,Pérez,camipz@gmail.com,912345678,Casada,Osorno
Javiera,Salazar,javi.salazar@hotmail.com,934567891,Soltera,Valdivia
Tomás,Contreras,t.contreras@yahoo.com,945612378,Divorciado,Puerto Montt
Lucía,González,lucia.gonz@gmail.com,956781234,Casada,Temuco
Matías,Soto,matias_soto@gmail.com,987123456,Soltero,Concepcion
Isidora,Mora,isidora_mora@outlook.com,965432189,Viuda,Los Angeles
Cristóbal,Araya,cristobal.araya@gmail.com,954678231,Casado,Valparaiso
Antonia,Riquelme,antonia.rq@gmail.com,943218765,Soltera,Rancagua
Fernanda,Navarro,fernanda.nav@gmail.com,932167894,Soltera,Temuco
